Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
Q5T1M5	FKB15_HUMAN	FK506-binding protein 15 (FKBP-15) (133 kDa FK506-binding protein) (133 kDa FKBP) (FKBP-133) (WASP- and FKBP-like protein) (WAFL)	FKBP15	1219	133630
Q5T2T1	MPP7_HUMAN	MAGUK p55 subfamily member 7	MPP7	576	65524
Q5TAQ9	DCAF8_HUMAN	DDB1- and CUL4-associated factor 8 (WD repeat-containing protein 42A)	DCAF8	597	66852
Q5TFE4	NT5D1_HUMAN	5'-nucleotidase domain-containing protein 1 (EC 3.1.3.-)	NT5DC1	455	51845
Q68EM7	RHG17_HUMAN	Rho GTPase-activating protein 17 (Rho-type GTPase-activating protein 17) (RhoGAP interacting with CIP4 homologs protein 1) (RICH-1)	ARHGAP17	881	95437
Q6E0U4	DMKN_HUMAN	Dermokine (Epidermis-specific secreted protein SK30/SK89)	DMKN	476	47082
Q6IAN0	DRS7B_HUMAN	Dehydrogenase/reductase SDR family member 7B (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 1) (Protein SDR32C1)	DHRS7B	325	35119
Q6P1A2	MBOA5_HUMAN	Lysophospholipid acyltransferase 5 (LPLAT 5) (EC 2.3.1.-) (1-acylglycerophosphocholine O-acyltransferase) (EC 2.3.1.23) (1-acylglycerophosphoethanolamine O-acyltransferase) (EC 2.3.1.n7) (1-acylglycerophosphoserine O-acyltransferase) (EC 2.3.1.n6) (Lysophosphatidylcholine acyltransferase) (LPCAT) (Lyso-PC acyltransferase) (Lysophosphatidylcholine acyltransferase 3) (Lyso-PC acyltransferase 3) (Lysophosphatidylserine acyltransferase) (LPSAT) (Lyso-PS acyltransferase) (Membrane-bound O-acyltransferase domain-containing protein 5) (O-acyltransferase domain-containing protein 5)	LPCAT3	487	56035
Q6P587	FAHD1_HUMAN	"Oxaloacetate tautomerase FAHD1, mitochondrial (EC 5.3.2.2) (Acylpyruvase FAHD1) (EC 3.7.1.5) (Fumarylacetoacetate hydrolase domain-containing protein 1) (FAH domain-containing protein 1) (Oxaloacetate decarboxylase) (OAA decarboxylase) (ODx) (EC 4.1.1.112) (YisK-like protein)"	FAHD1	221	24542
Q6PJ69	TRI65_HUMAN	E3 ubiquitin-protein ligase TRIM65 (EC 2.3.2.27) (Tripartite motif-containing protein 65)	TRIM65	517	57353
Q6PL24	TMED8_HUMAN	Protein TMED8	TMED8	325	35740
Q6ZMI0	PPR21_HUMAN	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (Ferry endosomal RAB5 effector complex subunit 2) (Fy-2) (KLRAQ motif-containing protein 1)	PPP1R21	780	88314
Q70IA6	MOB2_HUMAN	MOB kinase activator 2 (HCCA2) (Mob2 homolog) (Mps one binder kinase activator-like 2)	MOB2	237	26927
Q712K3	UB2R2_HUMAN	Ubiquitin-conjugating enzyme E2 R2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme R2) (Ubiquitin carrier protein R2) (Ubiquitin-conjugating enzyme E2-CDC34B) (Ubiquitin-protein ligase R2)	UBE2R2	238	27166
Q7LBR1	CHM1B_HUMAN	Charged multivesicular body protein 1b (CHMP1.5) (Chromatin-modifying protein 1b) (CHMP1b) (Vacuolar protein sorting-associated protein 46-2) (Vps46-2) (hVps46-2)	CHMP1B	199	22109
Q7Z2Z2	EFL1_HUMAN	Elongation factor-like GTPase 1 (Elongation factor Tu GTP-binding domain-containing protein 1) (Elongation factor-like 1) (Protein FAM42A)	EFL1	1120	125430
Q7Z3U7	MON2_HUMAN	Protein MON2 homolog (Protein SF21)	MON2	1717	190359
Q7Z5G4	GOGA7_HUMAN	Golgin subfamily A member 7 (Golgi complex-associated protein of 16 kDa)	GOLGA7	137	15824
Q86TX2	ACOT1_HUMAN	Acyl-coenzyme A thioesterase 1 (Acyl-CoA thioesterase 1) (EC 3.1.2.-) (CTE-I) (CTE-Ib) (Inducible cytosolic acyl-coenzyme A thioester hydrolase) (Long chain acyl-CoA thioester hydrolase) (Long chain acyl-CoA hydrolase) (Palmitoyl-coenzyme A thioesterase) (EC 3.1.2.2)	ACOT1	421	46277
Q86V88	MGDP1_HUMAN	Magnesium-dependent phosphatase 1 (MDP-1) (EC 3.1.3.-) (EC 3.1.3.48)	MDP1	176	20109
Q86W56	PARG_HUMAN	Poly(ADP-ribose) glycohydrolase (EC 3.2.1.143)	PARG	976	111110
Q86Y46	K2C73_HUMAN	"Keratin, type II cytoskeletal 73 (Cytokeratin-73) (CK-73) (Keratin-73) (K73) (Type II inner root sheath-specific keratin-K6irs3) (Type-II keratin Kb36)"	KRT73	540	58923
Q8IVD9	NUDC3_HUMAN	NudC domain-containing protein 3	NUDCD3	361	40822
Q8IWA5	CTL2_HUMAN	Choline transporter-like protein 2 (Solute carrier family 44 member 2)	SLC44A2	706	80124
Q8IXQ3	CI040_HUMAN	Uncharacterized protein C9orf40	C9orf40	194	21063
Q8IYU2	HACE1_HUMAN	E3 ubiquitin-protein ligase HACE1 (EC 2.3.2.26) (HECT domain and ankyrin repeat-containing E3 ubiquitin-protein ligase 1) (HECT-type E3 ubiquitin transferase HACE1)	HACE1	909	102342
Q8IZ81	ELMD2_HUMAN	ELMO domain-containing protein 2	ELMOD2	293	34961
Q8N0X7	SPART_HUMAN	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	SPART	666	72833
Q8N3F0	MTURN_HUMAN	Maturin (Maturin neural progenitor differentiation regulator protein homolog) (Protein Ells1)	MTURN	131	14925
Q8N5C8	TAB3_HUMAN	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)	TAB3	712	78653
Q8N6M0	OTU6B_HUMAN	Deubiquitinase OTUD6B (EC 3.4.19.12) (DUBA-5) (OTU domain-containing protein 6B)	OTUD6B	293	33813
Q8NB37	GALD1_HUMAN	Glutamine amidotransferase-like class 1 domain-containing protein 1 (Ferry endosomal RAB5 effector complex subunit 5) (Fy-5) (Parkinson disease 7 domain-containing protein 1)	GATD1	220	23298
Q8NBQ5	DHB11_HUMAN	Estradiol 17-beta-dehydrogenase 11 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase 11) (17-beta-HSD 11) (17bHSD11) (17betaHSD11) (17-beta-hydroxysteroid dehydrogenase XI) (17-beta-HSD XI) (17betaHSDXI) (Cutaneous T-cell lymphoma-associated antigen HD-CL-03) (CTCL-associated antigen HD-CL-03) (Dehydrogenase/reductase SDR family member 8) (Retinal short-chain dehydrogenase/reductase 2) (retSDR2) (Short chain dehydrogenase/reductase family 16C member 2)	HSD17B11	300	32964
Q8ND76	CCNY_HUMAN	Cyclin-Y (Cyc-Y) (Cyclin box protein 1) (Cyclin fold protein 1) (cyclin-X)	CCNY	341	39337
Q8NFY9	KBTB8_HUMAN	Kelch repeat and BTB domain-containing protein 8 (T-cell activation kelch repeat protein) (TA-KRP)	KBTBD8	601	68823
Q8TAF3	WDR48_HUMAN	WD repeat-containing protein 48 (USP1-associated factor 1) (WD repeat endosomal protein) (p80)	WDR48	677	76210
Q8TBE9	NANP_HUMAN	N-acylneuraminate-9-phosphatase (EC 3.1.3.29) (Haloacid dehalogenase-like hydrolase domain-containing protein 4) (Neu5Ac-9-Pase)	NANP	248	27813
Q8TBQ9	KISHA_HUMAN	Protein kish-A (Transmembrane protein 167) (Transmembrane protein 167A)	TMEM167A	72	8060
Q8TCT1	PHOP1_HUMAN	Phosphoethanolamine/phosphocholine phosphatase (EC 3.1.3.75)	PHOSPHO1	267	29713
Q8TEA7	TBCK_HUMAN	TBC domain-containing protein kinase-like protein (FERRY endosomal RAB5 effector complex subunit 1) (Fy-1)	TBCK	893	100679
Q8WU76	SCFD2_HUMAN	Sec1 family domain-containing protein 2 (Syntaxin-binding protein 1-like 1)	SCFD2	684	75127
Q8WUA2	PPIL4_HUMAN	Peptidyl-prolyl cis-trans isomerase-like 4 (PPIase) (EC 5.2.1.8) (Cyclophilin-like protein PPIL4) (Rotamase PPIL4)	PPIL4	492	57225
Q8WUY1	THEM6_HUMAN	Protein THEM6 (Mesenchymal stem cell protein DSCD75) (Thioesterase superfamily member 6)	THEM6	208	23865
Q8WWI5	CTL1_HUMAN	Choline transporter-like protein 1 (CDw92) (Solute carrier family 44 member 1) (CD antigen CD92)	SLC44A1	657	73302
Q92621	NU205_HUMAN	Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205)	NUP205	2012	227922
Q969G6	RIFK_HUMAN	Riboflavin kinase (EC 2.7.1.26) (ATP:riboflavin 5'-phosphotransferase) (Flavokinase)	RFK	155	17623
Q96AG4	LRC59_HUMAN	"Leucine-rich repeat-containing protein 59 (Ribosome-binding protein p34) (p34) [Cleaved into: Leucine-rich repeat-containing protein 59, N-terminally processed]"	LRRC59	307	34930
Q96B23	ARK2N_HUMAN	Protein ARK2N (ARKadia-like protein 1) (Arkadia (RNF111) N-terminal like PKA signaling regulator protein 2N)	ARK2N	404	43395
Q96B36	AKTS1_HUMAN	Proline-rich AKT1 substrate 1 (40 kDa proline-rich AKT substrate)	AKT1S1	256	27383
Q96C23	GALM_HUMAN	Galactose mutarotase (EC 5.1.3.3) (Aldose 1-epimerase)	GALM	342	37766
Q96DC7	TMCO6_HUMAN	Transmembrane and coiled-coil domain-containing protein 6	TMCO6	493	54442
Q96IG2	FXL20_HUMAN	F-box/LRR-repeat protein 20 (F-box and leucine-rich repeat protein 20) (F-box/LRR-repeat protein 2-like)	FBXL20	436	48423
Q96IV0	NGLY1_HUMAN	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	NGLY1	654	74390
Q96JJ7	TMX3_HUMAN	Protein disulfide-isomerase TMX3 (EC 5.3.4.1) (Thioredoxin domain-containing protein 10) (Thioredoxin-related transmembrane protein 3)	TMX3	454	51872
Q96KB5	TOPK_HUMAN	Lymphokine-activated killer T-cell-originated protein kinase (EC 2.7.12.2) (Cancer/testis antigen 84) (CT84) (MAPKK-like protein kinase) (Nori-3) (PDZ-binding kinase) (Spermatogenesis-related protein kinase) (SPK) (T-LAK cell-originated protein kinase)	PBK	322	36085
Q96M27	PRRC1_HUMAN	Protein PRRC1 (Proline-rich and coiled-coil-containing protein 1)	PRRC1	445	46701
Q96MW1	CCD43_HUMAN	Coiled-coil domain-containing protein 43	CCDC43	224	25248
Q96N06	SPT33_HUMAN	Spermatogenesis-associated protein 33	SPATA33	139	15461
Q96Q42	ALS2_HUMAN	Alsin (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 6 protein) (Amyotrophic lateral sclerosis 2 protein)	ALS2	1657	183634
Q96QR8	PURB_HUMAN	Transcriptional regulator protein Pur-beta (Purine-rich element-binding protein B)	PURB	312	33241
Q96RT1	ERBIN_HUMAN	Erbin (Densin-180-like protein) (Erbb2-interacting protein) (Protein LAP2)	ERBIN	1412	158298
Q96SU4	OSBL9_HUMAN	Oxysterol-binding protein-related protein 9 (ORP-9) (OSBP-related protein 9)	OSBPL9	736	83185
Q96T76	MMS19_HUMAN	MMS19 nucleotide excision repair protein homolog (hMMS19) (MET18 homolog) (MMS19-like protein)	MMS19	1030	113290
Q96TA1	NIBA2_HUMAN	Protein Niban 2 (Meg-3) (Melanoma invasion by ERK) (MINERVA) (Niban-like protein 1) (Protein FAM129B)	NIBAN2	746	84138
Q99471	PFD5_HUMAN	Prefoldin subunit 5 (Myc modulator 1) (c-Myc-binding protein Mm-1)	PFDN5	154	17328
Q99570	PI3R4_HUMAN	Phosphoinositide 3-kinase regulatory subunit 4 (PI3-kinase regulatory subunit 4) (EC 2.7.11.1) (PI3-kinase p150 subunit) (Phosphoinositide 3-kinase adaptor protein)	PIK3R4	1358	153103
Q99828	CIB1_HUMAN	Calcium and integrin-binding protein 1 (CIB) (Calcium- and integrin-binding protein) (CIBP) (Calmyrin) (DNA-PKcs-interacting protein) (Kinase-interacting protein) (KIP) (SNK-interacting protein 2-28) (SIP2-28)	CIB1	191	21703
Q99873	ANM1_HUMAN	Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4)	PRMT1	371	42462
Q99961	SH3G1_HUMAN	Endophilin-A2 (EEN fusion partner of MLL) (Endophilin-2) (Extra eleven-nineteen leukemia fusion gene protein) (EEN) (SH3 domain protein 2B) (SH3 domain-containing GRB2-like protein 1)	SH3GL1	368	41490
Q9BPX5	ARP5L_HUMAN	Actin-related protein 2/3 complex subunit 5-like protein (Arp2/3 complex 16 kDa subunit 2) (ARC16-2)	ARPC5L	153	16941
Q9BRP4	PAAF1_HUMAN	Proteasomal ATPase-associated factor 1 (Protein G-16) (WD repeat-containing protein 71)	PAAF1	392	42190
Q9BS26	ERP44_HUMAN	Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)	ERP44	406	46971
Q9BTE1	DCTN5_HUMAN	Dynactin subunit 5 (Dynactin subunit p25)	DCTN5	182	20127
Q9BVL2	NUP58_HUMAN	Nucleoporin p58/p45 (58 kDa nucleoporin) (Nucleoporin-like protein 1)	NUP58	599	60897
Q9BVM2	DPCD_HUMAN	Protein DPCD	DPCD	203	23240
Q9BVM4	GGACT_HUMAN	Gamma-glutamylaminecyclotransferase (GGACT) (EC 4.3.2.8) (AIG2-like domain-containing protein 1) (Gamma-glutamylamine cyclotransferase)	GGACT	153	17329
Q9BWS9	CHID1_HUMAN	Chitinase domain-containing protein 1 (Stabilin-1-interacting chitinase-like protein) (SI-CLP)	CHID1	393	44941
Q9BXK5	B2L13_HUMAN	Bcl-2-like protein 13 (Bcl2-L-13) (Bcl-rambo) (Protein Mil1)	BCL2L13	485	52723
Q9BZI7	REN3B_HUMAN	Regulator of nonsense transcripts 3B (Nonsense mRNA reducing factor 3B) (Up-frameshift suppressor 3 homolog B) (hUpf3B) (Up-frameshift suppressor 3 homolog on chromosome X) (hUpf3p-X)	UPF3B	483	57762
Q9GZS3	SKI8_HUMAN	"Superkiller complex protein 8 (Ski8) (Meiotic recombination REC14 protein homolog) (WD repeat-containing protein 61) [Cleaved into: Superkiller complex protein 8, N-terminally processed (WD repeat-containing protein 61, N-terminally processed)]"	SKIC8	305	33581
Q9H074	PAIP1_HUMAN	Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)	PAIP1	479	53525
Q9H0X4	F234A_HUMAN	Protein FAM234A (Protein ITFG3)	FAM234A	552	59660
Q9H0Z9	RBM38_HUMAN	RNA-binding protein 38 (CLL-associated antigen KW-5) (HSRNASEB) (RNA-binding motif protein 38) (RNA-binding region-containing protein 1) (ssDNA-binding protein SEB4)	RBM38	239	25498
Q9H1A4	APC1_HUMAN	Anaphase-promoting complex subunit 1 (APC1) (Cyclosome subunit 1) (Mitotic checkpoint regulator) (Testis-specific gene 24 protein)	ANAPC1	1944	216500
Q9H3S4	TPK1_HUMAN	Thiamine pyrophosphokinase 1 (hTPK1) (Placental protein 20) (PP20) (Thiamin pyrophosphokinase 1)	TPK1	243	27265
Q9H496	IFG15_HUMAN	"Torsin-1A-interacting protein 2, isoform IFRG15 (15 kDa interferon-responsive protein) (IFRG15)"	TOR1AIP2	131	15348
Q9H5N1	RABE2_HUMAN	Rab GTPase-binding effector protein 2 (Rabaptin-5beta)	RABEP2	569	63543
Q9H814	PHAX_HUMAN	Phosphorylated adapter RNA export protein (RNA U small nuclear RNA export adapter protein)	PHAX	394	44403
Q9H9C1	SPE39_HUMAN	Spermatogenesis-defective protein 39 homolog (hSPE-39) (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)	VIPAS39	493	57005
Q9H9S4	CB39L_HUMAN	Calcium-binding protein 39-like (Antigen MLAA-34) (MO25beta) (Mo25-like protein)	CAB39L	337	39088
Q9HAV4	XPO5_HUMAN	Exportin-5 (Exp5) (Ran-binding protein 21)	XPO5	1204	136311
Q9HDC9	APMAP_HUMAN	Adipocyte plasma membrane-associated protein (Protein BSCv)	APMAP	416	46480
Q9NP61	ARFG3_HUMAN	ADP-ribosylation factor GTPase-activating protein 3 (ARF GAP 3)	ARFGAP3	516	56928
Q9NP80	PLPL8_HUMAN	Calcium-independent phospholipase A2-gamma (EC 3.1.1.-) (EC 3.1.1.5) (Intracellular membrane-associated calcium-independent phospholipase A2 gamma) (iPLA2-gamma) (PNPLA-gamma) (Patatin-like phospholipase domain-containing protein 8) (iPLA2-2)	PNPLA8	782	88477
Q9NPB8	GPCP1_HUMAN	Glycerophosphocholine phosphodiesterase GPCPD1 (EC 3.1.4.2) (Glycerophosphodiester phosphodiesterase 5)	GPCPD1	672	76035
Q9NQG5	RPR1B_HUMAN	Regulation of nuclear pre-mRNA domain-containing protein 1B (Cell cycle-related and expression-elevated protein in tumor)	RPRD1B	326	36900
Q9NR50	EI2BG_HUMAN	Translation initiation factor eIF2B subunit gamma (eIF2B GDP-GTP exchange factor subunit gamma)	EIF2B3	452	50240
Q9NR56	MBNL1_HUMAN	Muscleblind-like protein 1 (Triplet-expansion RNA-binding protein)	MBNL1	388	41817
Q9NRN7	ADPPT_HUMAN	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (EC 2.7.8.7) (4'-phosphopantetheinyl transferase) (Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase) (AASD-PPT) (LYS5 ortholog)	AASDHPPT	309	35776
Q9NRW7	VPS45_HUMAN	Vacuolar protein sorting-associated protein 45 (h-VPS45) (hlVps45)	VPS45	570	65077
Q9NSD9	SYFB_HUMAN	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	FARSB	589	66116
Q9NV96	CC50A_HUMAN	Cell cycle control protein 50A (P4-ATPase flippase complex beta subunit TMEM30A) (Transmembrane protein 30A)	TMEM30A	361	40684
Q9NVM6	DJC17_HUMAN	DnaJ homolog subfamily C member 17	DNAJC17	304	34687
Q9NVX2	NLE1_HUMAN	Notchless protein homolog 1	NLE1	485	53320
Q9NWH9	SLTM_HUMAN	SAFB-like transcription modulator (Modulator of estrogen-induced transcription)	SLTM	1034	117148
Q9NWS6	F118A_HUMAN	Protein FAM118A	FAM118A	357	40269
Q9NXA8	SIR5_HUMAN	"NAD-dependent protein deacylase sirtuin-5, mitochondrial (EC 2.3.1.-) (Regulatory protein SIR2 homolog 5) (SIR2-like protein 5)"	SIRT5	310	33881
Q9NXU5	ARL15_HUMAN	ADP-ribosylation factor-like protein 15 (ADP-ribosylation factor-related protein 2) (ARF-related protein 2)	ARL15	204	22876
Q9NYA1	SPHK1_HUMAN	Sphingosine kinase 1 (SK 1) (SPK 1) (EC 2.7.1.91) (Acetyltransferase SPHK1) (EC 2.3.1.-)	SPHK1	384	42518
Q9NZ08	ERAP1_HUMAN	Endoplasmic reticulum aminopeptidase 1 (EC 3.4.11.-) (ARTS-1) (Adipocyte-derived leucine aminopeptidase) (A-LAP) (Aminopeptidase PILS) (Puromycin-insensitive leucyl-specific aminopeptidase) (PILS-AP) (Type 1 tumor necrosis factor receptor shedding aminopeptidase regulator)	ERAP1	941	107235
Q9NZ52	GGA3_HUMAN	"ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)"	GGA3	723	78315
Q9NZC3	GDE1_HUMAN	Glycerophosphodiester phosphodiesterase 1 (Glycerophosphoinositol glycerophosphodiesterase GDE1) (EC 3.1.4.44) (Lysophospholipase D GDE1) (EC 3.1.4.-) (Membrane-interacting protein of RGS16) (RGS16-interacting membrane protein)	GDE1	331	37718
Q9NZD2	GLTP_HUMAN	Glycolipid transfer protein (GLTP)	GLTP	209	23850
Q9NZZ3	CHMP5_HUMAN	Charged multivesicular body protein 5 (Chromatin-modifying protein 5) (SNF7 domain-containing protein 2) (Vacuolar protein sorting-associated protein 60) (Vps60) (hVps60)	CHMP5	219	24571
Q9P0J7	KCMF1_HUMAN	E3 ubiquitin-protein ligase KCMF1 (EC 2.3.2.27) (FGF-induced in gastric cancer) (Potassium channel modulatory factor) (PCMF) (ZZ-type zinc finger-containing protein 1)	KCMF1	381	41945
Q9P0M2	AKA7G_HUMAN	A-kinase anchor protein 7 isoform gamma (AKAP-7 isoform gamma) (A-kinase anchor protein 18 kDa) (AKAP 18) (Protein kinase A-anchoring protein 7 isoform gamma) (PRKA7 isoform gamma)	AKAP7	348	39518
Q9UBV8	PEF1_HUMAN	Peflin (PEF protein with a long N-terminal hydrophobic domain) (Penta-EF hand domain-containing protein 1)	PEF1	284	30381
Q9UBW5	BIN2_HUMAN	Bridging integrator 2 (Breast cancer-associated protein 1)	BIN2	565	61874
Q9UGM5	FETUB_HUMAN	Fetuin-B (16G2) (Fetuin-like protein IRL685) (Gugu)	FETUB	382	42055
Q9UIQ6	LCAP_HUMAN	"Leucyl-cystinyl aminopeptidase (Cystinyl aminopeptidase) (EC 3.4.11.3) (Insulin-regulated membrane aminopeptidase) (Insulin-responsive aminopeptidase) (IRAP) (Oxytocinase) (OTase) (Placental leucine aminopeptidase) (P-LAP) [Cleaved into: Leucyl-cystinyl aminopeptidase, pregnancy serum form]"	LNPEP	1025	117349
Q9UJ68	MSRA_HUMAN	Mitochondrial peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase) (PMSR)	MSRA	235	26132
Q9UJX2	CDC23_HUMAN	Cell division cycle protein 23 homolog (Anaphase-promoting complex subunit 8) (APC8) (Cyclosome subunit 8)	CDC23	597	68834
Q9UK76	JUPI1_HUMAN	"Jupiter microtubule associated homolog 1 (Androgen-regulated protein 2) (Hematological and neurological expressed 1 protein) [Cleaved into: Jupiter microtubule associated homolog 1, N-terminally processed]"	JPT1	154	16015
Q9UKL6	PPCT_HUMAN	Phosphatidylcholine transfer protein (PC-TP) (START domain-containing protein 2) (StARD2) (StAR-related lipid transfer protein 2)	PCTP	214	24843
Q9UKT5	FBX4_HUMAN	F-box only protein 4	FBXO4	387	44136
Q9ULC3	RAB23_HUMAN	Ras-related protein Rab-23	RAB23	237	26659
Q9UMY4	SNX12_HUMAN	Sorting nexin-12	SNX12	162	18885
Q9Y262	EIF3L_HUMAN	Eukaryotic translation initiation factor 3 subunit L (eIF3l) (Eukaryotic translation initiation factor 3 subunit 6-interacting protein) (Eukaryotic translation initiation factor 3 subunit E-interacting protein)	EIF3L	564	66727
Q9Y276	BCS1_HUMAN	Mitochondrial chaperone BCS1 (h-BCS1) (BCS1-like protein)	BCS1L	419	47534
Q9Y277	VDAC3_HUMAN	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (hVDAC3) (Outer mitochondrial membrane protein porin 3)	VDAC3	283	30659
Q9Y2G2	CARD8_HUMAN	"Caspase recruitment domain-containing protein 8 (EC 3.4.-.-) (CARD-inhibitor of NF-kappa-B-activating ligand) (CARDINAL) (Tumor up-regulated CARD-containing antagonist of CASP9) (TUCAN) [Cleaved into: Caspase recruitment domain-containing protein 8, C-terminus (CARD8-CT); Caspase recruitment domain-containing protein 8, N-terminus (CARD8-NT)]"	CARD8	537	60652
Q9Y3E7	CHMP3_HUMAN	Charged multivesicular body protein 3 (Chromatin-modifying protein 3) (Neuroendocrine differentiation factor) (Vacuolar protein sorting-associated protein 24) (hVps24)	CHMP3	222	25073
Q9Y4Y9	LSM5_HUMAN	U6 snRNA-associated Sm-like protein LSm5	LSM5	91	9937
Q9Y508	RN114_HUMAN	E3 ubiquitin-protein ligase RNF114 (EC 2.3.2.27) (RING finger protein 114) (RING-type E3 ubiquitin transferase RNF114) (Zinc finger protein 228) (Zinc finger protein 313)	RNF114	228	25694
Q9Y587	AP4S1_HUMAN	AP-4 complex subunit sigma-1 (AP-4 adaptor complex subunit sigma-1) (Adaptor-related protein complex 4 subunit sigma-1) (Sigma-1 subunit of AP-4) (Sigma-4-adaptin) (Sigma4-adaptin)	AP4S1	144	17005
Q9Y5B8	NDK7_HUMAN	Nucleoside diphosphate kinase homolog 7 (NDK 7) (NDP kinase homolog 7) (3'-5' exonuclease NME7) (EC 3.1.-.-) (Protein kinase NME7) (EC 2.7.-.-) (nm23-H7)	NME7	376	42492
Q9Y5P4	CERT_HUMAN	Ceramide transfer protein (hCERT) (Collagen type IV alpha-3-binding protein) (Goodpasture antigen-binding protein) (GPBP) (START domain-containing protein 11) (StARD11) (StAR-related lipid transfer protein 11)	CERT1	624	70835
Q9Y5Y2	NUBP2_HUMAN	Cytosolic Fe-S cluster assembly factor NUBP2 (Nucleotide-binding protein 2) (NBP 2)	NUBP2	271	28825
Q9Y666	S12A7_HUMAN	Solute carrier family 12 member 7 (Electroneutral potassium-chloride cotransporter 4) (K-Cl cotransporter 4)	SLC12A7	1083	119106
Q9Y6B7	AP4B1_HUMAN	AP-4 complex subunit beta-1 (AP-4 adaptor complex subunit beta) (Adaptor-related protein complex 4 subunit beta-1) (Beta subunit of AP-4) (Beta4-adaptin)	AP4B1	739	83260
Q9Y6M4	KC1G3_HUMAN	Casein kinase I isoform gamma-3 (CKI-gamma 3) (EC 2.7.11.1)	CSNK1G3	447	51389
