	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
849	WARS1	7453	191050	gene	WARS1	ENSG00000140105	Neuronopathy, distal hereditary motor, autosomal dominant 9, 617721 (3)	14q32.2	617721	chr14	ENSG00000140105	MGI:104630	TRYPTOPHANYL-tRNA SYNTHETASE 1	WARS1	617721;191050
850	WARS1	7453	191050	gene	WARS1	ENSG00000140105	Neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities, 620317 (3)	14q32.2	620317	chr14	ENSG00000140105	MGI:104630	TRYPTOPHANYL-tRNA SYNTHETASE 1	WARS1	620317;191050
851	WNK1	65125	605232	gene	WNK1	ENSG00000060237	Neuropathy, hereditary sensory and autonomic, type II, 201300 (3)	12p13.33	201300	chr12	ENSG00000060237	MGI:2442092	PROTEIN KINASE, LYSINE-DEFICIENT 1	WNK1	201300;605232
852	WNK1	65125	605232	gene	WNK1	ENSG00000060237	Pseudohypoaldosteronism, type IIC, 614492 (3)	12p13.33	614492	chr12	ENSG00000060237	MGI:2442092	PROTEIN KINASE, LYSINE-DEFICIENT 1	WNK1	605232;614492
853	XPNPEP1	7511	602443	gene	XPNPEP1	ENSG00000108039				chr10	ENSG00000108039	MGI:2180003	X-PROLYL AMINOPEPTIDASE 1	XPNPEP1	602443
854	XYLB	9942	604049	gene	XYLB	ENSG00000093217				chr3	ENSG00000093217	MGI:2142985	XYLULOKINASE	XYLB	604049
855	YARS1	8565	603623	gene	YARS1	ENSG00000134684	Charcot-Marie-Tooth disease, dominant intermediate C, 608323 (3)	1p35.1	608323	chr1	ENSG00000134684	MGI:2147627	TYROSYL-tRNA SYNTHETASE 1	YARS1	603623;608323
856	YARS1	8565	603623	gene	YARS1	ENSG00000134684	Infantile-onset multisystem neurologic, endocrine, and pancreatic disease 2, 619418 (3)	1p35.1	619418	chr1	ENSG00000134684	MGI:2147627	TYROSYL-tRNA SYNTHETASE 1	YARS1	603623;619418
857	ZDHHC2	51201	618621	gene	ZDHHC2	ENSG00000104219				chr8	ENSG00000104219	MGI:1923452	ZINC FINGER DHHC-TYPE PALMITOYLTRANSFERASE 2	ZDHHC2	618621
858	ZDHHC20	253832	617972	gene	ZDHHC20	ENSG00000180776				chr13	ENSG00000180776	MGI:1923215	ZINC FINGER DHHC DOMAIN-CONTAINING PROTEIN 20	ZDHHC20	617972
859	ZDHHC3	51304	617150	gene	ZDHHC3	ENSG00000163812				chr3	ENSG00000163812	MGI:1926134	ZINC FINGER DHHC DOMAIN-CONTAINING PROTEIN 3	ZDHHC3	617150
860	ZDHHC5	25921	614586	gene	ZDHHC5	ENSG00000156599				chr11	ENSG00000156599	MGI:1923573	ZINC FINGER DHHC DOMAIN-CONTAINING PROTEIN 5	ZDHHC5	614586
