	node_id	node_alias	node_source	node_type	alias_type
20730	R_DOGULNO2	MAR08625	metatlas	reaction	identifier
20731	R_LIPTASCBR	MAR06394	metatlas	reaction	identifier
20732	R_MERCPURMT	MAR09504	metatlas	reaction	identifier
20733	R_AHDTPPPH	MAR04816	metatlas	reaction	identifier
20734	R_DHPRx	MAR03925	metatlas	reaction	identifier
20735	R_DHPRy	MAR04523	metatlas	reaction	identifier
20736	R_GTPCH1	MAR04169	metatlas	reaction	identifier
20737	R_GTPCH2	MAR04833	metatlas	reaction	identifier
20738	R_GTPCH3	MAR04835	metatlas	reaction	identifier
20739	R_GTPCH4	MAR04817	metatlas	reaction	identifier
20740	R_PTHPS	MAR04163	metatlas	reaction	identifier
20741	R_THBPT4ACAMDASE	MAR08538	metatlas	reaction	identifier
20742	R_CRNAT_10_0	MAR04457	metatlas	reaction	identifier
20743	R_CRNAT_12_0	MAR02602	metatlas	reaction	identifier
20744	R_CRNAT_13_0	MAR02605	metatlas	reaction	identifier
20745	R_CRNAT_14_0	MAR02608	metatlas	reaction	identifier
20746	R_CRNAT_14_5Z	MAR02620	metatlas	reaction	identifier
20747	R_CRNAT_14_7Z	MAR02614	metatlas	reaction	identifier
20748	R_CRNAT_14_9Z	MAR02611	metatlas	reaction	identifier
20749	R_CRNAT_15_0	MAR02623	metatlas	reaction	identifier
20750	R_CRNAT_16_7Z	MAR02633	metatlas	reaction	identifier
20751	R_CRNAT_16_9Z	MAR02636	metatlas	reaction	identifier
20752	R_CRNAT_17_0	MAR02642	metatlas	reaction	identifier
20753	R_CRNAT_17_10Z	MAR02648	metatlas	reaction	identifier
20754	R_CRNAT_17_9Z	MAR02651	metatlas	reaction	identifier
20755	R_CRNAT_18_0	MAR02654	metatlas	reaction	identifier
20756	R_CRNAT_18_11Z	MAR06598	metatlas	reaction	identifier
20757	R_CRNAT_18_13Z	MAR02657	metatlas	reaction	identifier
20758	R_CRNAT_18_6Z9Z	MAR02672	metatlas	reaction	identifier
20759	R_CRNAT_18_6Z9Z12Z	MAR02746	metatlas	reaction	identifier
20760	R_CRNAT_18_6Z9Z12Z15Z	MAR02714	metatlas	reaction	identifier
20761	R_CRNAT_18_7Z	MAR02669	metatlas	reaction	identifier
20762	R_CRNAT_18_9E	MAR02666	metatlas	reaction	identifier
20763	R_CRNAT_18_9Z12Z15Z	MAR01488	metatlas	reaction	identifier
20764	R_CRNAT_19_0	MAR02675	metatlas	reaction	identifier
20765	R_CRNAT_20_0	MAR02678	metatlas	reaction	identifier
20766	R_CRNAT_20_11Z	MAR02684	metatlas	reaction	identifier
20767	R_CRNAT_20_11Z14Z	MAR02768	metatlas	reaction	identifier
20768	R_CRNAT_20_11Z14Z17Z	MAR02733	metatlas	reaction	identifier
20769	R_CRNAT_20_13Z	MAR02681	metatlas	reaction	identifier
20770	R_CRNAT_20_5Z8Z11Z	MAR02693	metatlas	reaction	identifier
20771	R_CRNAT_20_5Z8Z11Z14Z	MAR02755	metatlas	reaction	identifier
20772	R_CRNAT_20_5Z8Z11Z14Z17Z	MAR02720	metatlas	reaction	identifier
20773	R_CRNAT_20_8Z11Z	MAR02690	metatlas	reaction	identifier
20774	R_CRNAT_20_8Z11Z14Z	MAR02752	metatlas	reaction	identifier
20775	R_CRNAT_20_8Z11Z14Z17Z	MAR02717	metatlas	reaction	identifier
20776	R_CRNAT_20_9Z	MAR02687	metatlas	reaction	identifier
20777	R_CRNAT_21_0	MAR02699	metatlas	reaction	identifier
20778	R_CRNAT_22_0	MAR02702	metatlas	reaction	identifier
20779	R_CRNAT_22_10Z13Z16Z	MAR02774	metatlas	reaction	identifier
20780	R_CRNAT_22_10Z13Z16Z19Z	MAR02739	metatlas	reaction	identifier
20781	R_CRNAT_22_11Z	MAR02708	metatlas	reaction	identifier
20782	R_CRNAT_22_13Z	MAR02705	metatlas	reaction	identifier
20783	R_CRNAT_22_13Z16Z	MAR02771	metatlas	reaction	identifier
20784	R_CRNAT_22_13Z16Z19Z	MAR02736	metatlas	reaction	identifier
20785	R_CRNAT_22_4Z7Z10Z13Z16Z	MAR02762	metatlas	reaction	identifier
20786	R_CRNAT_22_4Z7Z10Z13Z16Z19Z	MAR02730	metatlas	reaction	identifier
20787	R_CRNAT_22_7Z10Z13Z16Z	MAR02759	metatlas	reaction	identifier
20788	R_CRNAT_22_7Z10Z13Z16Z19Z	MAR02726	metatlas	reaction	identifier
20789	R_CRNAT_23_0	MAR02906	metatlas	reaction	identifier
20790	R_CRNAT_24_0	MAR02909	metatlas	reaction	identifier
20791	R_CRNAT_24_12Z15Z18Z21Z	MAR02877	metatlas	reaction	identifier
20792	R_CRNAT_24_15Z	MAR02912	metatlas	reaction	identifier
20793	R_CRNAT_24_6Z9Z12Z15Z18Z	MAR02927	metatlas	reaction	identifier
20794	R_CRNAT_24_6Z9Z12Z15Z18Z21Z	MAR02930	metatlas	reaction	identifier
20795	R_CRNAT_24_9Z12Z15Z18Z	MAR02924	metatlas	reaction	identifier
20796	R_CRNAT_24_9Z12Z15Z18Z21Z	MAR02921	metatlas	reaction	identifier
20797	R_CRNAT_26_0	MAR02915	metatlas	reaction	identifier
20798	R_CRNAT_26_17Z	MAR02918	metatlas	reaction	identifier
20799	R_CRNAT_2_0	MAR02591	metatlas	reaction	identifier
20800	R_CRNAT_3_0	MAR02594	metatlas	reaction	identifier
20801	R_CRNAT_4_0	MAR00159	metatlas	reaction	identifier
20802	R_CRNAT_5_0	MAR04707	metatlas	reaction	identifier
20803	R_CRNAT_6_0	MAR04719	metatlas	reaction	identifier
20804	R_CRNAT_8_0	MAR03032	metatlas	reaction	identifier
20805	R_CHLSTD78I	MAR01553	metatlas	reaction	identifier
20806	R_CHLSTI1	MAR01512	metatlas	reaction	identifier
20807	R_DMATT	MAR01457	metatlas	reaction	identifier
20808	R_DPMVD	MAR01451	metatlas	reaction	identifier
20809	R_GRTT	MAR01460	metatlas	reaction	identifier
20810	R_LNSTLS	MAR01473	metatlas	reaction	identifier
20811	R_2HBO	MAR05351	metatlas	reaction	identifier
20812	R_3SALACBOXL	MAR03910	metatlas	reaction	identifier
20813	R_3SALAOX	MAR08063	metatlas	reaction	identifier
20814	R_3SALATA	MAR03861	metatlas	reaction	identifier
20815	R_3SPYRSP	MAR03851	metatlas	reaction	identifier
20816	R_CYSGLTH	MAR08682	metatlas	reaction	identifier
20817	R_CYSL	MAR04302	metatlas	reaction	identifier
20818	R_CYSO	MAR03908	metatlas	reaction	identifier
20819	R_CYSTA	MAR03912	metatlas	reaction	identifier
20820	R_CYSTS	MAR03879	metatlas	reaction	identifier
20821	R_GGLUCT2ABUT	MAR06971	metatlas	reaction	identifier
20822	R_HYPTROX	MAR08759	metatlas	reaction	identifier
20823	R_LCYSTAT	MAR08066	metatlas	reaction	identifier
20824	R_LHCYSTIN	MAR11299	metatlas	reaction	identifier
20825	R_MCLOR	MAR06519	metatlas	reaction	identifier
20826	R_SLDx	MAR08068	metatlas	reaction	identifier
20827	R_23E1QN1GST	MAR02068	metatlas	reaction	identifier
20828	R_23E1QN4GST	MAR02072	metatlas	reaction	identifier
20829	R_23E1SQOX	MAR02064	metatlas	reaction	identifier
20830	R_23E2QN1GST	MAR02110	metatlas	reaction	identifier
20831	R_23E2QN4GST	MAR02106	metatlas	reaction	identifier
20832	R_23E2SQOX	MAR02102	metatlas	reaction	identifier
20833	R_2OHE1MT	MAR02058	metatlas	reaction	identifier
20834	R_2OHE1MT2	MAR02060	metatlas	reaction	identifier
20835	R_2OHE1PX	MAR02061	metatlas	reaction	identifier
20836	R_2OHE2MT	MAR02045	metatlas	reaction	identifier
20837	R_2OHE2MT2	MAR02044	metatlas	reaction	identifier
20838	R_2OHE2PX	MAR02099	metatlas	reaction	identifier
20839	R_34E1QN2GST	MAR02083	metatlas	reaction	identifier
20840	R_34E1SQOX	MAR02079	metatlas	reaction	identifier
20841	R_34E2QN2GST	MAR02095	metatlas	reaction	identifier
20842	R_34E2SQOX	MAR02091	metatlas	reaction	identifier
20843	R_4OHE1MT	MAR02052	metatlas	reaction	identifier
20844	R_4OHE1PX	MAR02076	metatlas	reaction	identifier
20845	R_4OHE2MT	MAR02048	metatlas	reaction	identifier
20846	R_4OHE2PX	MAR02088	metatlas	reaction	identifier
20847	R_ESTRADIOL2OXRy	MAR02042	metatlas	reaction	identifier
20848	R_ESTRADIOL4OXRy	MAR02046	metatlas	reaction	identifier
20849	R_ESTRONE2OXRy	MAR02055	metatlas	reaction	identifier
20850	R_ESTRONE4OXRy	MAR02049	metatlas	reaction	identifier
20851	R_ESTRONEDHy	MAR02036	metatlas	reaction	identifier
20852	R_LPCOLPLD	MAR03824	metatlas	reaction	identifier
20853	R_FACOAL_10_0	MAR00180	metatlas	reaction	identifier
20854	R_FACOAL_11_0	MAR00184	metatlas	reaction	identifier
20855	R_FACOAL_12_0	MAR00188	metatlas	reaction	identifier
20856	R_FACOAL_13_0	MAR00192	metatlas	reaction	identifier
20857	R_FACOAL_14_0	MAR00196	metatlas	reaction	identifier
20858	R_FACOAL_14_5Z	MAR00209	metatlas	reaction	identifier
20859	R_FACOAL_14_7Z	MAR00204	metatlas	reaction	identifier
20860	R_FACOAL_14_9Z	MAR00200	metatlas	reaction	identifier
20861	R_FACOAL_15_0	MAR00213	metatlas	reaction	identifier
20862	R_FACOAL_16_7Z	MAR00233	metatlas	reaction	identifier
20863	R_FACOAL_16_9Z	MAR00226	metatlas	reaction	identifier
20864	R_FACOAL_17_0	MAR00237	metatlas	reaction	identifier
20865	R_FACOAL_17_10Z	MAR00241	metatlas	reaction	identifier
20866	R_FACOAL_17_9Z	MAR00245	metatlas	reaction	identifier
20867	R_FACOAL_18_0	MAR00249	metatlas	reaction	identifier
20868	R_FACOAL_18_11Z	MAR00259	metatlas	reaction	identifier
20869	R_FACOAL_18_6Z9Z	MAR00275	metatlas	reaction	identifier
20870	R_FACOAL_18_6Z9Z12Z	MAR00401	metatlas	reaction	identifier
20871	R_FACOAL_18_6Z9Z12Z15Z	MAR00353	metatlas	reaction	identifier
20872	R_FACOAL_18_7Z	MAR00255	metatlas	reaction	identifier
20873	R_FACOAL_18_9E	MAR00267	metatlas	reaction	identifier
20874	R_FACOAL_18_9Z12Z15Z	MAR00349	metatlas	reaction	identifier
20875	R_FACOAL_19_0	MAR00279	metatlas	reaction	identifier
20876	R_FACOAL_20_0	MAR00283	metatlas	reaction	identifier
20877	R_FACOAL_20_11Z	MAR00293	metatlas	reaction	identifier
20878	R_FACOAL_20_11Z14Z	MAR00429	metatlas	reaction	identifier
20879	R_FACOAL_20_11Z14Z17Z	MAR00381	metatlas	reaction	identifier
20880	R_FACOAL_20_13Z	MAR00289	metatlas	reaction	identifier
20881	R_FACOAL_20_5Z8Z11Z	MAR00305	metatlas	reaction	identifier
20882	R_FACOAL_20_5Z8Z11Z14Z	MAR00409	metatlas	reaction	identifier
20883	R_FACOAL_20_5Z8Z11Z14Z17Z	MAR00361	metatlas	reaction	identifier
20884	R_FACOAL_20_8Z11Z	MAR00301	metatlas	reaction	identifier
20885	R_FACOAL_20_8Z11Z14Z	MAR00405	metatlas	reaction	identifier
20886	R_FACOAL_20_8Z11Z14Z17Z	MAR00357	metatlas	reaction	identifier
20887	R_FACOAL_20_9Z	MAR00297	metatlas	reaction	identifier
20888	R_FACOAL_21_0	MAR00309	metatlas	reaction	identifier
20889	R_FACOAL_22_0	MAR00313	metatlas	reaction	identifier
20890	R_FACOAL_22_10Z13Z16Z	MAR00437	metatlas	reaction	identifier
20891	R_FACOAL_22_10Z13Z16Z19Z	MAR00389	metatlas	reaction	identifier
20892	R_FACOAL_22_11Z	MAR00323	metatlas	reaction	identifier
20893	R_FACOAL_22_13Z	MAR00319	metatlas	reaction	identifier
20894	R_FACOAL_22_13Z16Z	MAR00433	metatlas	reaction	identifier
20895	R_FACOAL_22_13Z16Z19Z	MAR00385	metatlas	reaction	identifier
20896	R_FACOAL_22_4Z7Z10Z13Z16Z	MAR00425	metatlas	reaction	identifier
20897	R_FACOAL_22_4Z7Z10Z13Z16Z19Z	MAR00377	metatlas	reaction	identifier
20898	R_FACOAL_22_7Z10Z13Z16Z	MAR00413	metatlas	reaction	identifier
20899	R_FACOAL_22_7Z10Z13Z16Z19Z	MAR00365	metatlas	reaction	identifier
20900	R_FACOAL_23_0	MAR00327	metatlas	reaction	identifier
20901	R_FACOAL_24_0	MAR00331	metatlas	reaction	identifier
20902	R_FACOAL_24_12Z15Z18Z21Z	MAR00393	metatlas	reaction	identifier
20903	R_FACOAL_24_15Z	MAR00337	metatlas	reaction	identifier
20904	R_FACOAL_24_6Z9Z12Z15Z18Z	MAR00421	metatlas	reaction	identifier
20905	R_FACOAL_24_6Z9Z12Z15Z18Z21Z	MAR00373	metatlas	reaction	identifier
20906	R_FACOAL_24_9Z12Z15Z18Z	MAR00417	metatlas	reaction	identifier
20907	R_FACOAL_24_9Z12Z15Z18Z21Z	MAR00369	metatlas	reaction	identifier
20908	R_FACOAL_26_0	MAR00341	metatlas	reaction	identifier
20909	R_FACOAL_26_17Z	MAR00345	metatlas	reaction	identifier
20910	R_FACOAL_4_0	MAR00156	metatlas	reaction	identifier
20911	R_FACOAL_5_0	MAR00165	metatlas	reaction	identifier
20912	R_FACOAL_6_0	MAR00168	metatlas	reaction	identifier
20913	R_FACOAL_7_0	MAR00171	metatlas	reaction	identifier
20914	R_FACOAL_8_0	MAR00174	metatlas	reaction	identifier
20915	R_FACOAL_9_0	MAR00177	metatlas	reaction	identifier
20916	R_ACOATA	MAR02150	metatlas	reaction	identifier
20917	R_FA120ACPH	MAR02172	metatlas	reaction	identifier
20918	R_FA140ACPH	MAR02177	metatlas	reaction	identifier
20919	R_FA160ACPH	MAR02182	metatlas	reaction	identifier
20920	R_FA180ACPH	MAR02329	metatlas	reaction	identifier
20921	R_MCOATA	MAR02151	metatlas	reaction	identifier
20922	R_3OHAACPDH1	MAR02154	metatlas	reaction	identifier
20923	R_3OHAACPDH2	MAR02158	metatlas	reaction	identifier
20924	R_3OHAACPDH3	MAR02162	metatlas	reaction	identifier
20925	R_3OHAACPDH4	MAR02166	metatlas	reaction	identifier
20926	R_3OHAACPDH5	MAR02170	metatlas	reaction	identifier
20927	R_3OHAACPDH6	MAR02175	metatlas	reaction	identifier
20928	R_3OHAACPDH7	MAR02180	metatlas	reaction	identifier
20929	R_3OHAACPDH8	MAR02325	metatlas	reaction	identifier
20930	R_3OXAACPR1y	MAR02153	metatlas	reaction	identifier
20931	R_3OXAACPR2y	MAR02157	metatlas	reaction	identifier
20932	R_3OXAACPR3y	MAR02161	metatlas	reaction	identifier
20933	R_3OXAACPR4y	MAR02165	metatlas	reaction	identifier
20934	R_3OXAACPR5y	MAR02169	metatlas	reaction	identifier
20935	R_3OXAACPR7y	MAR02179	metatlas	reaction	identifier
20936	R_3OXAACPR8y	MAR02323	metatlas	reaction	identifier
20937	R_BKAACPSYN1	MAR02152	metatlas	reaction	identifier
20938	R_BKAACPSYN2	MAR02156	metatlas	reaction	identifier
20939	R_BKAACPSYN3	MAR02160	metatlas	reaction	identifier
20940	R_BKAACPSYN4	MAR02164	metatlas	reaction	identifier
20941	R_BKAACPSYN5	MAR02168	metatlas	reaction	identifier
20942	R_BKAACPSYN6	MAR02173	metatlas	reaction	identifier
20943	R_BKAACPSYN7	MAR02178	metatlas	reaction	identifier
20944	R_BKAACPSYN8	MAR02322	metatlas	reaction	identifier
20945	R_EACPR1y	MAR02155	metatlas	reaction	identifier
20946	R_EACPR2y	MAR02159	metatlas	reaction	identifier
20947	R_EACPR3y	MAR02163	metatlas	reaction	identifier
20948	R_EACPR4y	MAR02167	metatlas	reaction	identifier
20949	R_EACPR5y	MAR02171	metatlas	reaction	identifier
20950	R_EACPR6y	MAR02176	metatlas	reaction	identifier
20951	R_EACPR7y	MAR02181	metatlas	reaction	identifier
20952	R_EACPR8y	MAR02327	metatlas	reaction	identifier
20953	R_FACOA2ERy_20_2E11Z	MAR02311	metatlas	reaction	identifier
20954	R_FACOA2ERy_20_2E13Z	MAR02345	metatlas	reaction	identifier
20955	R_FACOA2ERy_20_2E8Z11Z	MAR02364	metatlas	reaction	identifier
20956	R_FACOA2ERy_20_2E9Z	MAR02350	metatlas	reaction	identifier
20957	R_FACOA2ERy_22_2E11Z	MAR02356	metatlas	reaction	identifier
20958	R_FACOA2ERy_22_2E13Z	MAR02321	metatlas	reaction	identifier
20959	R_FACOA2ERy_24_2E15Z	MAR02330	metatlas	reaction	identifier
20960	R_FACOA2ERy_26_2E17Z	MAR02338	metatlas	reaction	identifier
20961	R_FACOA3OHDH_20_11Z3OH	MAR02309	metatlas	reaction	identifier
20962	R_FACOA3OHDH_20_13Z3OH	MAR02344	metatlas	reaction	identifier
20963	R_FACOA3OHDH_20_8Z11Z3OH	MAR02363	metatlas	reaction	identifier
20964	R_FACOA3OHDH_20_9Z3OH	MAR02349	metatlas	reaction	identifier
20965	R_FACOA3OHDH_22_11Z3OH	MAR02355	metatlas	reaction	identifier
20966	R_FACOA3OHDH_22_13Z3OH	MAR02319	metatlas	reaction	identifier
20967	R_FACOA3OHDH_24_15Z3OH	MAR02328	metatlas	reaction	identifier
20968	R_FACOA3OHDH_26_17Z3OH	MAR02336	metatlas	reaction	identifier
20969	R_FACOA3ORy_20_11Z3O	MAR02307	metatlas	reaction	identifier
20970	R_FACOA3ORy_20_13Z3O	MAR02343	metatlas	reaction	identifier
20971	R_FACOA3ORy_20_8Z11Z3O	MAR02362	metatlas	reaction	identifier
20972	R_FACOA3ORy_20_9Z3O	MAR02348	metatlas	reaction	identifier
20973	R_FACOA3ORy_22_11Z3O	MAR02354	metatlas	reaction	identifier
20974	R_FACOA3ORy_22_13Z3O	MAR02317	metatlas	reaction	identifier
20975	R_FACOA3ORy_24_15Z3O	MAR02326	metatlas	reaction	identifier
20976	R_FACOA3ORy_26_17Z3O	MAR02334	metatlas	reaction	identifier
20977	R_CYTBFADSD9_16_0	MAR02126	metatlas	reaction	identifier
20978	R_CYTBFADSD9_18_0	MAR02128	metatlas	reaction	identifier
20979	R_FACOA2ERy_18_2E	MAR02194	metatlas	reaction	identifier
20980	R_FACOA2ERy_20_2E	MAR02204	metatlas	reaction	identifier
20981	R_FACOA2ERy_22_2E	MAR02210	metatlas	reaction	identifier
20982	R_FACOA2ERy_24_2E	MAR02214	metatlas	reaction	identifier
20983	R_FACOA2ERy_26_2E	MAR02219	metatlas	reaction	identifier
20984	R_FACOA3OHDH_18_3OH	MAR02193	metatlas	reaction	identifier
20985	R_FACOA3OHDH_20_3OH	MAR02203	metatlas	reaction	identifier
20986	R_FACOA3OHDH_22_3OH	MAR02209	metatlas	reaction	identifier
20987	R_FACOA3OHDH_24_3OH	MAR02213	metatlas	reaction	identifier
20988	R_FACOA3OHDH_26_3OH	MAR02218	metatlas	reaction	identifier
20989	R_FACOA3ORy_18_3O	MAR02191	metatlas	reaction	identifier
20990	R_FACOA3ORy_20_3O	MAR02202	metatlas	reaction	identifier
20991	R_FACOA3ORy_22_3O	MAR02208	metatlas	reaction	identifier
20992	R_FACOA3ORy_24_3O	MAR02212	metatlas	reaction	identifier
20993	R_FACOA3ORy_26_3O	MAR02217	metatlas	reaction	identifier
20994	R_FACOA2ERy_19_2E	MAR02262	metatlas	reaction	identifier
20995	R_FACOA2ERy_21_2E	MAR02266	metatlas	reaction	identifier
20996	R_FACOA2ERy_23_2E	MAR02270	metatlas	reaction	identifier
20997	R_FACOA3OHDH_19_3OH	MAR02261	metatlas	reaction	identifier
20998	R_FACOA3OHDH_21_3OH	MAR02265	metatlas	reaction	identifier
20999	R_FACOA3OHDH_23_3OH	MAR02269	metatlas	reaction	identifier
21000	R_FACOA3ORy_19_3O	MAR02260	metatlas	reaction	identifier
21001	R_FACOA3ORy_21_3O	MAR02264	metatlas	reaction	identifier
21002	R_FACOA3ORy_23_3O	MAR02268	metatlas	reaction	identifier
21003	R_CRNAT_10_2E	MAR04462	metatlas	reaction	identifier
21004	R_CRNAT_10_2E6Z	MAR04475	metatlas	reaction	identifier
21005	R_CRNAT_10_3OH_S	MAR04504	metatlas	reaction	identifier
21006	R_CRNAT_10_DC	MAR04491	metatlas	reaction	identifier
21007	R_CRNAT_11_4M8M_c	MAR03521	metatlas	reaction	identifier
21008	R_CRNAT_12_2E	MAR04508	metatlas	reaction	identifier
21009	R_CRNAT_12_3OH_S	MAR04522	metatlas	reaction	identifier
21010	R_CRNAT_12_DC	MAR05104	metatlas	reaction	identifier
21011	R_CRNAT_14_2E	MAR04569	metatlas	reaction	identifier
21012	R_CRNAT_14_3OH_S	MAR04610	metatlas	reaction	identifier
21013	R_CRNAT_14_5E8Z3OH_S	MAR04598	metatlas	reaction	identifier
21014	R_CRNAT_14_7Z3OH_S	MAR04571	metatlas	reaction	identifier
21015	R_CRNAT_16_2E	MAR00103	metatlas	reaction	identifier
21016	R_CRNAT_16_3OH_S	MAR04634	metatlas	reaction	identifier
21017	R_CRNAT_16_7E10Z3OH_S	MAR04620	metatlas	reaction	identifier
21018	R_CRNAT_16_9Z3OH_S	MAR04613	metatlas	reaction	identifier
21019	R_CRNAT_16_DC	MAR04624	metatlas	reaction	identifier
21020	R_CRNAT_18_2E	MAR00452	metatlas	reaction	identifier
21021	R_CRNAT_18_3OH_S	MAR04639	metatlas	reaction	identifier
21022	R_CRNAT_18_9Z12Z3OH_S	MAR04638	metatlas	reaction	identifier
21023	R_CRNAT_18_9Z3OH_S	MAR04636	metatlas	reaction	identifier
21024	R_CRNAT_3_DC	MAR02599	metatlas	reaction	identifier
21025	R_CRNAT_4_3OH_R	MAR04671	metatlas	reaction	identifier
21026	R_CRNAT_4_DC	MAR05456	metatlas	reaction	identifier
21027	R_CRNAT_5_2M2E	MAR04711	metatlas	reaction	identifier
21028	R_CRNAT_5_3M3OH__S	MAR06278	metatlas	reaction	identifier
21029	R_CRNAT_5_DC	MAR05991	metatlas	reaction	identifier
21030	R_CRNAT_6_DC	MAR04745	metatlas	reaction	identifier
21031	R_CRNAT_8_2E	MAR04749	metatlas	reaction	identifier
21032	R_CRNAT_8_DC	MAR04759	metatlas	reaction	identifier
21033	R_CRNAT_9_2M6M_c	MAR08419	metatlas	reaction	identifier
21034	R_FAWOXx_10_10OXO	MAR06376	metatlas	reaction	identifier
21035	R_FAWOXx_16_016OXO	MAR06349	metatlas	reaction	identifier
21036	R_FAWOXx_22_22OXO	MAR06350	metatlas	reaction	identifier
21037	R_DHFRy	MAR07951	metatlas	reaction	identifier
21038	R_FTHFL	MAR08143	metatlas	reaction	identifier
21039	R_GHMT2	MAR03845	metatlas	reaction	identifier
21040	R_MLTHFS	MAR03972	metatlas	reaction	identifier
21041	R_MPTAT	MAR07147	metatlas	reaction	identifier
21042	R_MTHFC	MAR04503	metatlas	reaction	identifier
21043	R_MTHFD	MAR04442	metatlas	reaction	identifier
21044	R_ADPMNDP	MAR08444	metatlas	reaction	identifier
21045	R_F1PGT	MAR09153	metatlas	reaction	identifier
21046	R_FK	MAR04402	metatlas	reaction	identifier
21047	R_FRU3K	MAR04318	metatlas	reaction	identifier
21048	R_GMAND	MAR04399	metatlas	reaction	identifier
21049	R_SBTRa	MAR04316	metatlas	reaction	identifier
21050	R_TRIOK	MAR00454	metatlas	reaction	identifier
21051	R_AMPTASECG	MAR04328	metatlas	reaction	identifier
21052	R_GTHOx	MAR03868	metatlas	reaction	identifier
21053	R_HMGTHDH	MAR03933	metatlas	reaction	identifier
21054	R_SFGTH	MAR03937	metatlas	reaction	identifier
21055	R_ALCD19y	MAR00453	metatlas	reaction	identifier
21056	R_ALKP	MAR00068	metatlas	reaction	identifier
21057	R_DAGL2	MAR00604	metatlas	reaction	identifier
21058	R_GLYALDD	MAR00456	metatlas	reaction	identifier
21059	R_ACHEe	MAR08421	metatlas	reaction	identifier
21060	R_GPDDA2	MAR00646	metatlas	reaction	identifier
21061	R_GPDDA5	MAR09537	metatlas	reaction	identifier
21062	R_PAFH	MAR08518	metatlas	reaction	identifier
21063	R_PAFS	MAR08521	metatlas	reaction	identifier
21064	R_BETALDDHx	MAR04697	metatlas	reaction	identifier
21065	R_BHMT	MAR04699	metatlas	reaction	identifier
21066	R_CHOLD	MAR04696	metatlas	reaction	identifier
21067	R_DMGDH2y	MAR04700	metatlas	reaction	identifier
21068	R_PGCD	MAR03839	metatlas	reaction	identifier
21069	R_PSERT	MAR03841	metatlas	reaction	identifier
21070	R_PSP_L	MAR03843	metatlas	reaction	identifier
21071	R_THRA	MAR04284	metatlas	reaction	identifier
21072	R_ACYP	MAR04370	metatlas	reaction	identifier
21073	R_ADPGK	MAR07747	metatlas	reaction	identifier
21074	R_HEXGA2	MAR00821	metatlas	reaction	identifier
21075	R_HEXGM2	MAR00828	metatlas	reaction	identifier
21076	R_A4GALTc	MAR00801	metatlas	reaction	identifier
21077	R_B3GALNT1c	MAR00805	metatlas	reaction	identifier
21078	R_FUTGLOBO1	MAR00813	metatlas	reaction	identifier
21079	R_HEXGBSIDE	MAR00807	metatlas	reaction	identifier
21080	R_ABO1A	MAR00867	metatlas	reaction	identifier
21081	R_ABO1B	MAR00868	metatlas	reaction	identifier
21082	R_ABO2A	MAR00884	metatlas	reaction	identifier
21083	R_ABO2B	MAR00881	metatlas	reaction	identifier
21084	R_ABO3A	MAR00887	metatlas	reaction	identifier
21085	R_ABO3AB	MAR00905	metatlas	reaction	identifier
21086	R_ABO5A	MAR00902	metatlas	reaction	identifier
