enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_NNDPR_rev	cplx_HOMODIMER_Qprt	0	pc	NNDPR	2.0 h_c + prpp_c + quln_c <-- co2_c + nicrnt_c + ppi_c
enzyme_NO2_2Natex_fwd	cplx_MONOMER_Slc17a7	149332.52780042888	pc	NO2_2Natex	2.0 na1_e + no2_e --> 2.0 na1_c + no2_c
enzyme_NO2_2Natex_rev	cplx_MONOMER_Slc17a7	0	pc	NO2_2Natex	2.0 na1_e + no2_e <-- 2.0 na1_c + no2_c
enzyme_NO2_Cltex_fwd	cplx_HOMODIMER_Slc4a1	369435.3495418266	pc	NO2_Cltex	cl_c + no2_e --> cl_e + no2_c
enzyme_NO2_Cltex_fwd	cplx_HOMOTETRAMER_Slc4a1	621313.72219545	pc	NO2_Cltex	cl_c + no2_e --> cl_e + no2_c
enzyme_NO2_Cltex_rev	cplx_HOMODIMER_Slc4a1	369435.3495418266	pc	NO2_Cltex	cl_c + no2_e <-- cl_e + no2_c
enzyme_NO2_Cltex_rev	cplx_HOMOTETRAMER_Slc4a1	621313.72219545	pc	NO2_Cltex	cl_c + no2_e <-- cl_e + no2_c
enzyme_NO3_Cltex_fwd	cplx_HOMODIMER_Slc4a1	369435.3495418266	pc	NO3_Cltex	cl_c + no3_e --> cl_e + no3_c
enzyme_NO3_Cltex_fwd	cplx_HOMOTETRAMER_Slc4a1	621313.72219545	pc	NO3_Cltex	cl_c + no3_e --> cl_e + no3_c
enzyme_NO3_Cltex_rev	cplx_HOMODIMER_Slc4a1	369435.3495418266	pc	NO3_Cltex	cl_c + no3_e <-- cl_e + no3_c
enzyme_NO3_Cltex_rev	cplx_HOMOTETRAMER_Slc4a1	621313.72219545	pc	NO3_Cltex	cl_c + no3_e <-- cl_e + no3_c
enzyme_NO3t_fwd	cplx_HOMOHEPTAMER_Panx1	534143.2157629816	pc	NO3t	no3_c --> no3_e
enzyme_NO3t_fwd	cplx_MONOMER_Clcn2	213800.30679963966	pc	NO3t	no3_c --> no3_e
enzyme_NO3t_fwd	cplx_MONOMER_Clic1	80418.70765380743	pc	NO3t	no3_c --> no3_e
enzyme_NO3t_fwd	cplx_MONOMER_Clic4	84228.80665964827	pc	NO3t	no3_c --> no3_e
enzyme_NO3t_rev	cplx_HOMOHEPTAMER_Panx1	534143.2157629816	pc	NO3t	no3_c <-- no3_e
enzyme_NO3t_rev	cplx_MONOMER_Clcn2	213800.30679963966	pc	NO3t	no3_c <-- no3_e
enzyme_NO3t_rev	cplx_MONOMER_Clic1	80418.70765380743	pc	NO3t	no3_c <-- no3_e
enzyme_NO3t_rev	cplx_MONOMER_Clic4	84228.80665964827	pc	NO3t	no3_c <-- no3_e
enzyme_NONALDHx_fwd	cplx_HOMODIMER_Aldh3a1	216209.59304158032	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_fwd	cplx_HOMODIMER_Aldh3a2	227351.98456013968	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_fwd	cplx_HOMOTETRAMER_Aldh1a1	384980.5107075103	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_fwd	cplx_HOMOTETRAMER_Aldh1a7	385610.8627466209	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_fwd	cplx_HOMOTETRAMER_Aldh9a1	379901.48128950933	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_fwd	cplx_MONOMER_Aldh3b1	132011.1745360856	pc	NONALDHx	h2o_c + nad_c + nonal_c --> 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_HOMODIMER_Aldh3a1	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_HOMODIMER_Aldh3a2	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_HOMOTETRAMER_Aldh1a1	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_HOMOTETRAMER_Aldh1a7	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_HOMOTETRAMER_Aldh9a1	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONALDHx_rev	cplx_MONOMER_Aldh3b1	0	pc	NONALDHx	h2o_c + nad_c + nonal_c <-- 2.0 h_c + nadh_c + nona_c
enzyme_NONEAL2EDHx_fwd	cplx_HOMODIMER_Aldh3a1	216209.59304158032	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_fwd	cplx_HOMODIMER_Aldh3a2	227351.98456013968	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_fwd	cplx_HOMOTETRAMER_Aldh1a1	384980.5107075103	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_fwd	cplx_HOMOTETRAMER_Aldh1a7	385610.8627466209	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_fwd	cplx_HOMOTETRAMER_Aldh9a1	379901.48128950933	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_fwd	cplx_MONOMER_Aldh3b1	132011.1745360856	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c --> 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_HOMODIMER_Aldh3a1	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_HOMODIMER_Aldh3a2	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_HOMOTETRAMER_Aldh1a1	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_HOMOTETRAMER_Aldh1a7	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_HOMOTETRAMER_Aldh9a1	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NONEAL2EDHx_rev	cplx_MONOMER_Aldh3b1	0	pc	NONEAL2EDHx	h2o_c + nad_c + noneal_2E_c <-- 2.0 h_c + nadh_c + nonea_2E_c
enzyme_NOS1_fwd	cplx_HOMODIMER_Nos3	446910.6203219753	pc	NOS1	arg__L_c + h_c + nadph_c + o2_c --> h2o_c + nadp_c + nwharg_c
enzyme_NOS1_rev	cplx_HOMODIMER_Nos3	0	pc	NOS1	arg__L_c + h_c + nadph_c + o2_c <-- h2o_c + nadp_c + nwharg_c
enzyme_NOS2_fwd	cplx_HOMODIMER_Nos3	446910.6203219753	pc	NOS2	nadph_c + 2.0 nwharg_c + 2.0 o2_c --> 2.0 citr__L_c + 2.0 h2o_c + h_c + nadp_c + 2.0 no_c
enzyme_NOS2_rev	cplx_HOMODIMER_Nos3	0	pc	NOS2	nadph_c + 2.0 nwharg_c + 2.0 o2_c <-- 2.0 citr__L_c + 2.0 h2o_c + h_c + nadp_c + 2.0 no_c
enzyme_NOt_fwd	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NOt	no_c --> no_e
enzyme_NOt_rev	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NOt	no_c <-- no_e
enzyme_NRHK_fwd	cplx_MONOMER_Adk	104810.21727204967	pc	NRHK	atp_c + rnamh_c --> adp_c + h_c + nmnh_c
enzyme_NRHK_rev	cplx_MONOMER_Adk	0	pc	NRHK	atp_c + rnamh_c <-- adp_c + h_c + nmnh_c
enzyme_NRPPHRCHR1ERx_fwd	cplx_COMPLEX_Cyb5r3_B5a	154672.61196395746	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c --> nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR1ERx_fwd	cplx_COMPLEX_Cyb5r3_B5b	158521.62997944708	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c --> nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR1ERx_fwd	cplx_MONOMER_Cyb5r3	95859.60065079007	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c --> nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR1ERx_rev	cplx_COMPLEX_Cyb5r3_B5a	0	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c <-- nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR1ERx_rev	cplx_COMPLEX_Cyb5r3_B5b	0	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c <-- nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR1ERx_rev	cplx_MONOMER_Cyb5r3	0	pc	NRPPHRCHR1ERx	h_c + nadh_c + 2.0 nrpphrchrm_c <-- nad_c + 2.0 nrpphrchrmsqn_c
enzyme_NRPPHRCHR2ERy_fwd	cplx_MONOMER_Cbr1	88417.51022993328	pc	NRPPHRCHR2ERy	h_c + nadph_c + nrpphrchrm_c --> leunrpphrchrm_c + nadp_c
enzyme_NRPPHRCHR2ERy_fwd	cplx_MONOMER_Cbr3	89081.36727276312	pc	NRPPHRCHR2ERy	h_c + nadph_c + nrpphrchrm_c --> leunrpphrchrm_c + nadp_c
enzyme_NRPPHRCHR2ERy_rev	cplx_MONOMER_Cbr1	0	pc	NRPPHRCHR2ERy	h_c + nadph_c + nrpphrchrm_c <-- leunrpphrchrm_c + nadp_c
enzyme_NRPPHRCHR2ERy_rev	cplx_MONOMER_Cbr3	0	pc	NRPPHRCHR2ERy	h_c + nadph_c + nrpphrchrm_c <-- leunrpphrchrm_c + nadp_c
enzyme_NRPPHRCHR2ERz_fwd	cplx_HOMODIMER_Nqo2	132391.65550529145	pc	NRPPHRCHR2ERz	h_c + nrpphrchrm_c + rnamh_c --> leunrpphrchrm_c + rnam_c
enzyme_NRPPHRCHR2ERz_rev	cplx_HOMODIMER_Nqo2	0	pc	NRPPHRCHR2ERz	h_c + nrpphrchrm_c + rnamh_c <-- leunrpphrchrm_c + rnam_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c --> 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRCHRGST_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	NRPPHRCHRGST	gthrd_c + nrpphrchrm_c <-- 5sgthleunrpphrchrm_c
enzyme_NRPPHRGTHABCte_fwd	cplx_MONOMER_Abcc1	321271.03439390956	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c --> 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRGTHABCte_fwd	cplx_MONOMER_Abcc4	289360.5500116021	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c --> 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRGTHABCte_fwd	cplx_MONOMER_Ralbp1	173053.97924635647	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c --> 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRGTHABCte_rev	cplx_MONOMER_Abcc1	0	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c <-- 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRGTHABCte_rev	cplx_MONOMER_Abcc4	0	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c <-- 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRGTHABCte_rev	cplx_MONOMER_Ralbp1	0	pc	NRPPHRGTHABCte	5sgthnrpphr__L_c + atp_c + h2o_c <-- 5sgthnrpphr__L_e + adp_c + h_c + pi_c
enzyme_NRPPHRPX_L_fwd	cplx_HOMODIMER_Prdx6	127137.84130179182	pc	NRPPHRPX_L	h2o2_c + 2.0 nrpphr__L_c --> 2.0 h2o_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRPX_L_fwd	cplx_HOMOTETRAMER_Cat	412883.61903373915	pc	NRPPHRPX_L	h2o2_c + 2.0 nrpphr__L_c --> 2.0 h2o_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRPX_L_rev	cplx_HOMODIMER_Prdx6	0	pc	NRPPHRPX_L	h2o2_c + 2.0 nrpphr__L_c <-- 2.0 h2o_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRPX_L_rev	cplx_HOMOTETRAMER_Cat	0	pc	NRPPHRPX_L	h2o2_c + 2.0 nrpphr__L_c <-- 2.0 h2o_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_fwd	cplx_COMPLEX_Cyb5r3_B5a	154672.61196395746	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c --> nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_fwd	cplx_COMPLEX_Cyb5r3_B5b	158521.62997944708	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c --> nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_fwd	cplx_MONOMER_Cyb5r3	95859.60065079007	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c --> nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_rev	cplx_COMPLEX_Cyb5r3_B5a	0	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c <-- nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_rev	cplx_COMPLEX_Cyb5r3_B5b	0	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c <-- nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ1ERx_L_rev	cplx_MONOMER_Cyb5r3	0	pc	NRPPHRQ1ERx_L	h_c + nadh_c + 2.0 nrpphrqn__L_c <-- nad_c + 2.0 nrpphrsqn__L_c
enzyme_NRPPHRQ2ERy_L_fwd	cplx_MONOMER_Cbr1	88417.51022993328	pc	NRPPHRQ2ERy_L	h_c + nadph_c + nrpphrqn__L_c --> nadp_c + nrpphr__L_c
enzyme_NRPPHRQ2ERy_L_fwd	cplx_MONOMER_Cbr3	89081.36727276312	pc	NRPPHRQ2ERy_L	h_c + nadph_c + nrpphrqn__L_c --> nadp_c + nrpphr__L_c
enzyme_NRPPHRQ2ERy_L_rev	cplx_MONOMER_Cbr1	0	pc	NRPPHRQ2ERy_L	h_c + nadph_c + nrpphrqn__L_c <-- nadp_c + nrpphr__L_c
enzyme_NRPPHRQ2ERy_L_rev	cplx_MONOMER_Cbr3	0	pc	NRPPHRQ2ERy_L	h_c + nadph_c + nrpphrqn__L_c <-- nadp_c + nrpphr__L_c
enzyme_NRPPHRQ2ERz_L_fwd	cplx_HOMODIMER_Nqo2	132391.65550529145	pc	NRPPHRQ2ERz_L	h_c + nrpphrqn__L_c + rnamh_c --> nrpphr__L_c + rnam_c
enzyme_NRPPHRQ2ERz_L_rev	cplx_HOMODIMER_Nqo2	0	pc	NRPPHRQ2ERz_L	h_c + nrpphrqn__L_c + rnamh_c <-- nrpphr__L_c + rnam_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c --> 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NRPPHRQGST_L_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	NRPPHRQGST_L	gthrd_c + nrpphrqn__L_c <-- 5sgthnrpphr__L_c
enzyme_NTD2AMP_fwd	cplx_HOMODIMER_Impa1	147909.49905844833	pc	NTD2AMP	2amp_c + h2o_c --> adn_c + pi_c
enzyme_NTD2AMP_fwd	cplx_HOMODIMER_Impa2	152559.0162254991	pc	NTD2AMP	2amp_c + h2o_c --> adn_c + pi_c
enzyme_NTD2AMP_fwd	cplx_HOMODIMER_Nt5c	120178.48440800235	pc	NTD2AMP	2amp_c + h2o_c --> adn_c + pi_c
enzyme_NTD2AMP_rev	cplx_HOMODIMER_Impa1	0	pc	NTD2AMP	2amp_c + h2o_c <-- adn_c + pi_c
enzyme_NTD2AMP_rev	cplx_HOMODIMER_Impa2	0	pc	NTD2AMP	2amp_c + h2o_c <-- adn_c + pi_c
enzyme_NTD2AMP_rev	cplx_HOMODIMER_Nt5c	0	pc	NTD2AMP	2amp_c + h2o_c <-- adn_c + pi_c
enzyme_NTD2CMP_fwd	cplx_HOMODIMER_Impa1	147909.49905844833	pc	NTD2CMP	2cmp_c + h2o_c --> cytd_c + pi_c
enzyme_NTD2CMP_fwd	cplx_HOMODIMER_Impa2	152559.0162254991	pc	NTD2CMP	2cmp_c + h2o_c --> cytd_c + pi_c
enzyme_NTD2CMP_fwd	cplx_HOMODIMER_Nt5c	120178.48440800235	pc	NTD2CMP	2cmp_c + h2o_c --> cytd_c + pi_c
enzyme_NTD2CMP_rev	cplx_HOMODIMER_Impa1	0	pc	NTD2CMP	2cmp_c + h2o_c <-- cytd_c + pi_c
